Time,Speed,Distance,Acceleration,Motor RPM,Ideal Torque,Reduction Loss,Real Torque,Electric Power,eMotor Efficiency,Power Consumption,Battery Internal Resistance,Battery Intensity,Battery OCV,Battery Tension,Battery SOC,Battery Usage Duration,Battery Pulse Duration
40.0,9.61111111111111,240.97222222222226,-0.6666666666666661,2884.4938733702556,-31.59212852727269,226.41126587110028,-31.583908807155673,-9540.345787304326,0.9145204750471444,-10132.074565430055,0.08837688934196043,-33.71647307415434,297.52838164229064,301.46709263239785,0.21549617905525018,0.0,0.0
41.0,8.972222222222221,249.94444444444449,-0.6388888888888893,2692.750060978591,-30.2347521318182,203.04198148032754,-30.226855926786865,-8523.493579989978,0.9085781045975057,-9081.134694816172,0.09073170245569552,-30.24153742394854,297.542940262759,300.6020932655786,0.21573032122937624,0.0,0.0
42.0,8.055555555555555,258.00000000000006,-0.9166666666666661,2417.639373634029,-46.45086409090905,281.8180138806789,-46.43865717794935,-11757.088602988766,0.9071656731986638,-12660.244143204076,0.09308780967107534,-41.995975956354066,297.5539543106299,300.3690727905111,0.21594033190593145,0.0,0.0
43.0,6.972222222222222,264.9722222222223,-1.083333333333333,2092.508561317729,-56.316543913636345,308.7013341459713,-56.301094931149734,-12337.089135309876,0.9001384097338427,-13405.769026074297,0.09544355666594598,-44.41889034835528,297.563833212855,301.572078523787,0.21623197062785057,0.0,0.0
44.0,6.166666666666666,271.13888888888897,-0.8055555555555562,1850.7446239543258,-40.61563965454549,194.7752869566118,-40.60461878214124,-7869.561830634039,0.8879128836979735,-8562.988672783913,0.09779395224951558,-28.50856105336607,297.5775518983341,301.92145074003764,0.2165404351441586,0.0,0.0
45.0,5.805555555555555,276.9444444444445,-0.3611111111111107,1742.367686515559,-15.246132459090887,69.10879981400214,-15.241978883098206,-2781.0563057335535,0.8555099767233264,-2950.758473191894,0.10014162715493166,-9.882582475575763,297.5920620691812,300.446955760911,0.21673841126258475,0.0,0.0
46.0,5.666666666666666,282.6111111111112,-0.13888888888888928,1700.68424903911,-2.5502008000000225,15.533021153575152,-2.5492443531037865,-454.00828002896003,0.3773230506193418,-903.2349449198673,0.10249350741323716,-3.0318838152650573,297.60137486579197,298.6142754060143,0.21680704030755402,0.0,0.0
47.0,5.416666666666667,288.0277777777779,-0.2499999999999991,1625.6540615815024,-8.96833874999995,41.86463983699796,-8.965641955561631,-1526.2938091015635,0.8078918531214284,-1589.2303508253813,0.10485174602991582,-5.330063915975869,297.6046031760673,297.9225014878577,0.21682809505627113,0.0,0.0
48.0,5.111111111111111,293.13888888888897,-0.30555555555555625,1533.950499133315,-12.21343098181822,50.26419809102643,-12.209999544807474,-1961.3523078325657,0.8308770281272289,-2060.580737505035,0.10602650801069124,-6.90686870363712,297.605593591447,298.17072165593174,0.21686510938902095,0.0,0.0
49.0,4.944444444444445,298.0833333333334,-0.16666666666666607,1483.9303741615768,-4.291850563636329,22.229975646457014,-4.290281812402075,-666.6961737050209,0.6153186249410977,-783.4974705484356,0.10720033156792556,-2.6301632826702597,297.60733474565956,298.3477533607856,0.21691307375501845,0.0,0.0
50.0,4.944444444444445,303.0277777777779,0.0,1483.9303741615768,5.2536039818181814,26.032597866711587,5.255441080998303,816.6788600471967,0.771969212550134,1357.916360873212,0.15825718988160806,4.573868537054187,297.6095909894361,298.02583323948124,0.21693133877781476,0.0,0.0
51.0,4.833333333333333,307.8611111111112,-0.1111111111111116,1450.5836241804175,-1.1314019818182095,5.718325591109993,-1.1309891675235948,-171.80264020953652,0.16085042223638965,-768.089457403172,0.08595110701706542,-2.578934323503835,297.61045017610843,297.2173211119981,0.216899575801863,0.0,0.0
52.0,4.361111111111111,312.2222222222223,-0.4722222222222223,1308.8599367604916,-21.898622677272733,74.06872621526969,-21.892696558936127,-3000.6894410541813,0.8376940912642377,-3282.082615057697,0.0859521742530574,-10.993268383733446,297.60895604571965,297.8306210580806,0.21691748506799843,0.0,0.0
53.0,3.638888888888889,315.8611111111112,-0.7222222222222219,1092.106061882958,-36.33045191363634,110.54222422771053,-36.31985225206908,-4153.722785335837,0.8164926781766445,-4787.274995057822,0.08595157250171526,-16.01170129796189,297.60979849759866,298.55468720211394,0.21699382720955213,0.0,0.0
54.0,3.3611111111111107,319.2222222222223,-0.2777777777777781,1008.7391869300602,-10.914153186363656,30.027135930933973,-10.91103599377079,-1152.5864212467395,0.7557627427113631,-1225.0638277189184,0.08831047685004897,-4.111277226229817,297.61338963193737,299.0273906087409,0.21710501957967687,0.0,0.0
55.0,3.333333333333333,322.5555555555556,-0.02777777777777768,1000.4024994347707,3.400370909090914,11.158253204135825,3.40153892850686,356.3516972721472,0.48984898805490934,1027.4725598334853,0.09311566863653624,3.4560497559795365,297.618620121028,298.00144444889855,0.21713357011597015,0.0,0.0
56.0,3.333333333333333,325.8888888888889,0.0,1000.4024994347707,4.99128,16.378791473553918,4.992994492949823,523.0756135471242,0.7190314005339989,1027.4725598334853,0.0853921560220517,3.4557235484854876,297.61996313825523,297.32484359827265,0.21710956977044252,0.0,0.0
57.0,3.333333333333333,329.22222222222223,0.0,1000.4024994347707,4.99128,16.378791473553918,4.992994492949823,523.0756135471242,0.7190314005339989,1027.4725598334853,0.08539255922785656,3.4557366995568897,297.61883416200163,297.3237410842125,0.2170855716902447,0.0,0.0
58.0,3.416666666666667,332.6388888888889,0.08333333333333393,1025.4125619206402,9.775071504545487,26.72680594702282,9.777800966498498,1049.9495799740055,0.7894304697230431,1630.0089371295242,0.08925474434203205,5.485880103780073,297.6177052923091,297.3092643966768,0.21706157351872,0.0,0.0
59.0,3.5,336.1388888888889,0.08333333333333304,1050.4226244065092,9.78640892727271,27.421086529459313,9.789142616932244,1076.8056878625468,0.7920902590777024,1659.448213788619,0.09311758460782446,5.585553581276263,297.61657641832056,297.10574451360844,0.2170234771291104,0.0,0.0
60.0,4.083333333333333,340.22222222222223,0.583333333333333,1225.4930618075941,38.5097838681818,118.88453062953569,38.51994268451706,4943.392644513023,0.8542127591727797,6087.074228790738,0.09698189419579387,20.591025500702436,297.61478436415337,297.0730867977091,0.21698468856257377,0.0,0.0
61.0,4.25,344.47222222222223,0.16666666666666696,1275.5131867793327,14.673466595454562,47.039632232526,14.677328553777977,1960.471742540344,0.8336833015021146,2651.578517895229,0.10084729323663223,8.936547571085066,297.6129597499835,295.53641056327115,0.21684169532993,0.0,0.0
62.0,4.416666666666667,348.8888888888889,0.16666666666666696,1325.533311751071,14.701878450000015,48.90753260529786,14.705742241873466,2041.2970778600547,0.8383125484301129,2735.0071839944912,0.10472261381218943,9.219932406789527,297.6062333483199,296.6703747282189,0.21677963597179747,0.0,0.0
63.0,4.5,353.3888888888889,0.08333333333333304,1350.5433742369405,9.943766890909075,35.88649552578508,9.94654949315292,1406.7262854601988,0.8243060303278349,2006.5582850349033,0.10859384992958358,6.759062456007668,297.60331407611335,296.60208611996956,0.216715608663417,0.0,0.0
64.0,4.75,358.1388888888889,0.25,1425.5735616945483,19.53470772272727,67.29513109914231,19.53965108716584,2916.9907694411863,0.8625963139371414,3681.6406612349047,0.1124670013666651,12.429476287711243,297.60030223152717,296.84013074505,0.21666867072969473,0.0,0.0
65.0,4.944444444444445,363.08333333333337,0.19444444444444464,1483.9303741615768,16.389967618181824,59.92391696786296,16.39419640008423,2547.606075505153,0.8577811313037838,3269.995471493901,0.11633974748805843,11.035567178074496,297.59809427112486,296.15205213840375,0.21658235492214117,0.0,0.0
66.0,5.027777777777778,368.11111111111114,0.08333333333333304,1508.940436647446,10.04267717727271,40.50008733728305,10.045487864245688,1587.3465347391402,0.8404940810586349,2188.587404137119,0.1303753173814858,7.378120359588804,297.5940339755375,296.15526840221133,0.2165057190389601,0.0,0.0
67.0,5.111111111111111,373.22222222222223,0.08333333333333304,1533.950499133315,10.059296290909073,41.291435929493176,10.062115175261285,1616.327072597527,0.8415443654911164,2220.6676901154883,0.14442910859528763,7.489383482705981,297.5904290235927,296.52481367694855,0.2164544820920185,0.0,0.0
68.0,5.638888888888889,378.86111111111114,0.5277777777777786,1692.3475615438206,35.625440231818224,145.9590918755709,35.634471946523895,6315.220306078402,0.8849102281472203,7436.566066482119,0.15848947573075078,25.331208070935656,297.58801883760856,296.40103037588796,0.2164024724844997,0.0,0.0
69.0,6.444444444444444,385.3055555555556,0.8055555555555545,1934.1114989072232,51.72599243636357,240.41831340735197,51.73900954883124,10479.202568937882,0.9055434072398622,11872.280782076446,0.1725633300272173,40.86365316584007,297.58557230567084,293.21433468733784,0.21622656131734042,0.0,0.0
70.0,7.361111111111111,392.6666666666667,0.916666666666667,2209.2221862517854,58.338551250000016,309.6668538222706,58.35322982660618,13499.973408298178,0.9125651544538911,15093.435123409905,0.1867445680865578,52.44726839628427,297.5772974443677,289.94623218347397,0.21594278594813318,0.0,0.0
71.0,8.277777777777779,400.94444444444446,0.9166666666666679,2484.332873596348,58.62052980000006,345.4221187680702,58.635090054817255,15254.430571404047,0.9195964661069965,16888.178764955333,0.20106611115256795,59.116198720222684,297.5639486510002,287.01858035398436,0.21557856880649232,0.0,0.0
72.0,9.055555555555555,410.0,0.7777777777777768,2717.7601234644603,50.93116165454539,320.8900136923105,50.94352607308405,14498.689245879319,0.9243552024692892,15985.192453234475,0.2155412006584736,55.99454282980154,297.54681587665743,284.80483942613574,0.21516803964871298,0.0,0.0
73.0,9.555555555555555,419.55555555555554,0.5,2867.8204983796763,35.20510865454545,236.1621986350081,35.213732223427655,10575.29862963891,0.9224276540420693,11764.637452376945,0.23016151381192015,40.83103735762101,297.52750458507546,284.63971584216193,0.21477918865683934,0.0,0.0
74.0,9.86111111111111,429.41666666666663,0.30555555555555536,2959.5240608278627,24.185443068181804,171.38531406552633,24.19150736357227,7497.447321805532,0.9205876503377481,8444.197153910161,0.24485849162613674,29.078916013717258,297.5092130344177,287.5113868155002,0.21449563978630032,0.0,0.0
75.0,10.11111111111111,439.5277777777777,0.25,3034.5542482854707,21.101837018181815,155.42835827138904,21.10720071191905,6707.399337343163,0.9207146093868278,7584.992840300555,0.25950727988198286,26.089890762741906,297.49587489554756,289.94968449891115,0.2142937028695384,0.0,0.0
76.0,10.388888888888888,449.91666666666663,0.2777777777777768,3117.921123238368,22.804754381818125,171.97275553583728,22.81053032807691,7447.819188072095,0.9221160546750761,8376.878339024763,0.2662455586013986,28.906710604220823,297.4863757829831,290.5400582430074,0.2141125230725749,0.0,0.0
77.0,10.694444444444445,460.6111111111111,0.30555555555555713,3209.624685686556,24.522378522727365,189.67176221249213,24.528566903749166,8244.323875982358,0.9236057691581154,9226.236876472978,0.2729232378588418,31.951500490783907,297.47785308533395,289.58854003138146,0.21391178202671224,0.0,0.0
78.0,10.916666666666666,471.52777777777777,0.22222222222222143,3276.318185648874,19.8441145954545,160.87476507672852,19.84925657649821,6810.185411127124,0.9223109515859834,7683.827980592116,0.27959141097551327,26.490299681194983,297.46841022653655,288.53504512153347,0.21368989660663734,0.0,0.0
79.0,10.972222222222221,482.5,0.05555555555555536,3292.991560639453,10.32257943181817,101.97642354832729,10.325822363330538,3560.769695926284,0.8939073826963864,4283.376538613611,0.2862466056419282,14.605210906692506,297.45797273637623,289.8752143701967,0.2135059361921846,0.0,0.0
80.0,10.833333333333334,493.3333333333333,-0.1388888888888875,3251.308123163005,-0.8733549999999191,12.291072641909128,-0.8729591229964296,-297.2217966392606,0.14229690480061463,-1788.7439333675288,0.1198025758839067,-5.999113795737533,297.44931923848037,295.6995773505309,0.21340451111644368,0.0,0.0
81.0,10.694444444444445,504.02777777777777,-0.13888888888888928,3209.624685686556,-0.9321669318182042,12.869301355031292,-0.9317470478073197,-313.17053551301575,0.15172429047292973,-1764.076454316264,0.08606960842648749,-5.920630894314065,297.44454820291753,297.9608895782226,0.21344617162891408,0.0,0.0
82.0,10.36111111111111,514.3888888888889,-0.3333333333333339,3109.5844357430788,-12.206583040909123,108.89607764265885,-12.202915807933183,-3973.69552063094,0.8888004361386612,-4170.8523522945325,0.08606820863326849,-13.96575618294478,297.4465079134241,297.9560860084765,0.2134872871212357,0.0,0.0
83.0,10.277777777777777,524.6666666666667,-0.08333333333333393,3084.5743732572096,2.0777686363636017,26.459365558461634,2.0786669185726243,671.4424094119508,0.3495676462238985,2220.779616377573,0.08936431210715837,7.482922007218422,297.44844198618296,298.6964821805281,0.21358427153917284,0.0,0.0
84.0,10.194444444444445,534.8611111111112,-0.08333333333333215,3059.5643107713404,2.0442116863637043,25.708918793905106,2.0450916259260175,655.240864592328,0.34381902210189597,2205.7725793837476,0.0854517842381419,7.431398175378904,297.4530041332027,296.813575096371,0.2135323068030116,0.0,0.0
85.0,9.972222222222221,544.8333333333334,-0.2222222222222232,2992.870810809022,-5.998483368181874,67.72671448023176,-5.996113628422371,-1879.258152273011,0.8238030070140938,-1981.1984616133605,0.08606531449141881,-6.647810466504109,297.45055971201367,296.8109740909387,0.21348069987123813,0.0,0.0
86.0,9.805555555555555,554.6388888888889,-0.16666666666666607,2942.850685837284,-2.881502495454511,35.014271279946946,-2.8802565314877437,-887.6219136322944,0.4659431393594657,-1605.0005003883361,0.08606704848432639,-5.387501940678976,297.44813212194305,298.02028954767826,0.21352686522169997,0.0,0.0
87.0,9.61111111111111,564.25,-0.19444444444444464,2884.4938733702556,-4.546673981818192,53.81564682973917,-4.5447202382482565,-1372.794065616894,0.7341449064708742,-1569.9224819471754,0.0860654973285509,-5.269896408767201,297.4503037400288,297.91398177391187,0.21356427842962136,0.0,0.0
88.0,9.5,573.75,-0.11111111111111072,2851.1471233890966,0.18428543636365927,2.1034444401858483,0.18436269375415906,55.045432849456056,0.03075338921225839,2089.89809771974,0.08936196772181802,7.040892968389932,297.4520636573294,297.922991970107,0.21360087493246002,0.0,0.0
89.0,8.86111111111111,582.6111111111111,-0.6388888888888893,2659.403310997432,-30.273727368181838,200.8789177363793,-30.265817326486747,-8428.789920527142,0.9077009421767356,-8985.866664756639,0.08606301060226934,-29.949758974872722,297.4537851568229,296.84782471063494,0.21355197984240176,0.0,0.0
90.0,7.583333333333333,590.1944444444445,-1.2777777777777777,2275.9156862141035,-67.27794395,406.7435992819823,-67.25922880586205,-16030.116198730455,0.9029399654286586,-17453.246962681922,0.08606465347729528,-57.71223900890447,297.45148513178657,300.0291007596875,0.21375996427972727,0.0,0.0
91.0,6.111111111111111,596.3055555555555,-1.4722222222222223,1834.071248963746,-78.81087454545454,408.5505828540131,-78.78754757982294,-15132.211519299326,0.8804484257445505,-16886.936879923185,0.08605766520020117,-55.867233606005286,297.46126871971836,302.42784926230064,0.2141607437172891,0.0,0.0
92.0,4.722222222222222,601.0277777777777,-1.3888888888888884,1417.2368741992584,-74.33410409090905,311.2291494006592,-74.31110734216178,-11028.711962685913,0.8519647224565238,-12645.033605248502,0.08841459266838961,-41.983290446152814,297.48012138446126,302.41960008724595,0.2145487106173308,0.0,0.0
93.0,3.944444444444444,604.9722222222222,-0.7777777777777781,1183.8096243311452,-39.466692745454566,129.2317289405861,-39.45526091154293,-4891.199805065877,0.8285422418902519,-5603.380126892505,0.09076950644636851,-18.727981105232935,297.4983713474393,301.3091739002311,0.2148402612454291,0.0,0.0
94.0,3.333333333333333,608.3055555555555,-0.6111111111111112,1000.4024994347707,-30.008719999999997,83.28835587929528,-30.000001572929964,-3142.857307640282,0.8033816337898159,-3612.0352961199633,0.09312612675338426,-12.095010965289536,297.512085888985,299.2561502312259,0.21497031666977098,0.0,0.0
95.0,2.5277777777777777,610.8333333333334,-0.8055555555555554,758.6385620713677,-41.2379533681818,93.21377842122229,-41.225086471430075,-3275.1040918969443,0.7250121399280751,-4217.309313223157,0.09548837136985658,-14.11105418054341,297.51820369614603,298.6731365949221,0.21505430980147439,0.0,0.0
96.0,1.611111111111111,612.4444444444445,-0.9166666666666667,483.5278747268058,-47.67621638181818,74.20279301476147,-47.66014595709222,-2413.267707986098,0.5817603220407632,-3848.216398671828,0.09785206981129722,-12.879659832853179,297.52215473306137,298.9029505918469,0.21515230323328371,0.0,0.0
97.0,1.0,613.4444444444445,-0.6111111111111109,300.12074983043124,-30.207602981818173,17.67372621504925,-30.201436169685596,-949.1879939044045,-0.04639028640607418,20760.921185003102,0.10875446767087488,71.65512083684722,297.5267643440937,298.9274848929976,0.2152417453154563,0.0,0.0
98.0,0.6111111111111112,614.0555555555555,-0.38888888888888884,183.40712489637465,-17.492654199999997,0.45354429719860445,-17.49239524033436,-335.96505144134255,-0.47843311269148286,1002.2194796495812,0.11263258991380845,3.372760581912101,297.53097169963905,289.46026985919804,0.21474414030964487,0.0,0.0
99.0,0.0,614.0555555555555,-0.6111111111111112,0.0,-30.227272727272727,0.0,0.0,0.0,0.0,300.0,0.11658223832098476,1.0087764935667687,297.5075643601657,297.1143603822056,0.21472071836115936,0.0,0.0
100.0,0.0,614.0555555555555,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.13084601356956446,1.008829065744813,297.50646259170895,297.3744682089431,0.21471371296884292,0.0,0.0
101.0,0.0,614.0555555555555,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.14510949745998972,1.008879026171101,297.5061330580544,297.3597423793011,0.21470670721144192,0.0,0.0
102.0,0.0,614.0555555555555,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.15937475866326042,1.0089290025332491,297.50580350722623,297.3450136559098,0.2146997011070935,0.0,0.0
103.0,0.0,614.0555555555555,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.17364179730681129,1.0089789948361865,297.5054739400777,297.3302816947229,0.21469269465568702,0.0,0.0
